id,key,value,Local Council Area,Room Type,Price,Rating,Bedrooms,Beds,Bathrooms,Minimum Nights
602,bedrooms,1.0,Hobsons Bay,Hotel room,324.5,2.33,1.0,2.0,0.0,3.5
603,beds,2.0,Hobsons Bay,Hotel room,324.5,2.33,1.0,2.0,0.0,3.5
604,bathrooms,0.0,Hobsons Bay,Hotel room,324.5,2.33,1.0,2.0,0.0,3.5
605,minimum_nights,3.5,Hobsons Bay,Hotel room,324.5,2.33,1.0,2.0,0.0,3.5
606,price,0.0,Hume,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
607,rating,0.0,Hume,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
608,bedrooms,0.0,Hume,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
609,beds,0.0,Hume,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
610,bathrooms,0.0,Hume,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
611,minimum_nights,0.0,Hume,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
612,price,335.6,Kingston,Hotel room,335.6,2.4,1.0,1.4,0.8,1.0
613,rating,2.4,Kingston,Hotel room,335.6,2.4,1.0,1.4,0.8,1.0
614,bedrooms,1.0,Kingston,Hotel room,335.6,2.4,1.0,1.4,0.8,1.0
615,beds,1.4,Kingston,Hotel room,335.6,2.4,1.0,1.4,0.8,1.0
616,bathrooms,0.8,Kingston,Hotel room,335.6,2.4,1.0,1.4,0.8,1.0
617,minimum_nights,1.0,Kingston,Hotel room,335.6,2.4,1.0,1.4,0.8,1.0
618,price,0.0,Knox,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
619,rating,0.0,Knox,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
620,bedrooms,0.0,Knox,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
621,beds,0.0,Knox,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
622,bathrooms,0.0,Knox,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
623,minimum_nights,0.0,Knox,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
624,price,0.0,Manningham,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
625,rating,0.0,Manningham,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
626,bedrooms,0.0,Manningham,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
627,beds,0.0,Manningham,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
628,bathrooms,0.0,Manningham,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
629,minimum_nights,0.0,Manningham,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
630,price,0.0,Maribyrnong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
631,rating,0.0,Maribyrnong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
632,bedrooms,0.0,Maribyrnong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
633,beds,0.0,Maribyrnong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
634,bathrooms,0.0,Maribyrnong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
635,minimum_nights,0.0,Maribyrnong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
636,price,297.0,Maroondah,Hotel room,297.0,2.37,1.5,2.0,0.5,1.0
637,rating,2.37,Maroondah,Hotel room,297.0,2.37,1.5,2.0,0.5,1.0
638,bedrooms,1.5,Maroondah,Hotel room,297.0,2.37,1.5,2.0,0.5,1.0
639,beds,2.0,Maroondah,Hotel room,297.0,2.37,1.5,2.0,0.5,1.0
640,bathrooms,0.5,Maroondah,Hotel room,297.0,2.37,1.5,2.0,0.5,1.0
641,minimum_nights,1.0,Maroondah,Hotel room,297.0,2.37,1.5,2.0,0.5,1.0
642,price,176.66,Melbourne,Hotel room,176.66,3.47,1.0,1.15,0.68,3.12
643,rating,3.47,Melbourne,Hotel room,176.66,3.47,1.0,1.15,0.68,3.12
644,bedrooms,1.0,Melbourne,Hotel room,176.66,3.47,1.0,1.15,0.68,3.12
645,beds,1.15,Melbourne,Hotel room,176.66,3.47,1.0,1.15,0.68,3.12
646,bathrooms,0.68,Melbourne,Hotel room,176.66,3.47,1.0,1.15,0.68,3.12
647,minimum_nights,3.12,Melbourne,Hotel room,176.66,3.47,1.0,1.15,0.68,3.12
648,price,0.0,Melton,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
649,rating,0.0,Melton,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
650,bedrooms,0.0,Melton,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
651,beds,0.0,Melton,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
652,bathrooms,0.0,Melton,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
653,minimum_nights,0.0,Melton,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
654,price,0.0,Monash,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
655,rating,0.0,Monash,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
656,bedrooms,0.0,Monash,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
657,beds,0.0,Monash,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
658,bathrooms,0.0,Monash,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
659,minimum_nights,0.0,Monash,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
660,price,0.0,Moonee Valley,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
661,rating,0.0,Moonee Valley,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
662,bedrooms,0.0,Moonee Valley,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
663,beds,0.0,Moonee Valley,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
664,bathrooms,0.0,Moonee Valley,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
665,minimum_nights,0.0,Moonee Valley,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
666,price,0.0,Moreland,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
667,rating,0.0,Moreland,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
668,bedrooms,0.0,Moreland,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
669,beds,0.0,Moreland,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
670,bathrooms,0.0,Moreland,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
671,minimum_nights,0.0,Moreland,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
672,price,0.0,Nillumbik,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
673,rating,0.0,Nillumbik,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
674,bedrooms,0.0,Nillumbik,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
675,beds,0.0,Nillumbik,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
676,bathrooms,0.0,Nillumbik,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
677,minimum_nights,0.0,Nillumbik,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
678,price,472.1,Port Phillip,Hotel room,472.1,3.61,1.8,1.9,1.1,1.8
679,rating,3.61,Port Phillip,Hotel room,472.1,3.61,1.8,1.9,1.1,1.8
680,bedrooms,1.8,Port Phillip,Hotel room,472.1,3.61,1.8,1.9,1.1,1.8
681,beds,1.9,Port Phillip,Hotel room,472.1,3.61,1.8,1.9,1.1,1.8
682,bathrooms,1.1,Port Phillip,Hotel room,472.1,3.61,1.8,1.9,1.1,1.8
683,minimum_nights,1.8,Port Phillip,Hotel room,472.1,3.61,1.8,1.9,1.1,1.8
684,price,124.5,Stonnington,Hotel room,124.5,0.69,1.0,1.14,0.14,1.0
685,rating,0.69,Stonnington,Hotel room,124.5,0.69,1.0,1.14,0.14,1.0
686,bedrooms,1.0,Stonnington,Hotel room,124.5,0.69,1.0,1.14,0.14,1.0
687,beds,1.14,Stonnington,Hotel room,124.5,0.69,1.0,1.14,0.14,1.0
688,bathrooms,0.14,Stonnington,Hotel room,124.5,0.69,1.0,1.14,0.14,1.0
689,minimum_nights,1.0,Stonnington,Hotel room,124.5,0.69,1.0,1.14,0.14,1.0
690,price,311.0,Whitehorse,Hotel room,311.0,4.57,1.0,1.0,1.0,1.0
691,rating,4.57,Whitehorse,Hotel room,311.0,4.57,1.0,1.0,1.0,1.0
692,bedrooms,1.0,Whitehorse,Hotel room,311.0,4.57,1.0,1.0,1.0,1.0
693,beds,1.0,Whitehorse,Hotel room,311.0,4.57,1.0,1.0,1.0,1.0
694,bathrooms,1.0,Whitehorse,Hotel room,311.0,4.57,1.0,1.0,1.0,1.0
695,minimum_nights,1.0,Whitehorse,Hotel room,311.0,4.57,1.0,1.0,1.0,1.0
696,price,0.0,Whittlesea,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
697,rating,0.0,Whittlesea,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
698,bedrooms,0.0,Whittlesea,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
699,beds,0.0,Whittlesea,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
700,bathrooms,0.0,Whittlesea,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
701,minimum_nights,0.0,Whittlesea,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
702,price,234.0,Wyndham,Hotel room,234.0,4.58,1.0,1.5,0.5,1.0
703,rating,4.58,Wyndham,Hotel room,234.0,4.58,1.0,1.5,0.5,1.0
704,bedrooms,1.0,Wyndham,Hotel room,234.0,4.58,1.0,1.5,0.5,1.0
705,beds,1.5,Wyndham,Hotel room,234.0,4.58,1.0,1.5,0.5,1.0
706,bathrooms,0.5,Wyndham,Hotel room,234.0,4.58,1.0,1.5,0.5,1.0
707,minimum_nights,1.0,Wyndham,Hotel room,234.0,4.58,1.0,1.5,0.5,1.0
708,price,0.0,Yarra,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
709,rating,0.0,Yarra,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
710,bedrooms,0.0,Yarra,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
711,beds,0.0,Yarra,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
712,bathrooms,0.0,Yarra,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
713,minimum_nights,0.0,Yarra,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
714,price,361.09,Yarra Ranges,Hotel room,361.09,3.43,1.0,1.0,0.55,1.18
715,rating,3.43,Yarra Ranges,Hotel room,361.09,3.43,1.0,1.0,0.55,1.18
716,bedrooms,1.0,Yarra Ranges,Hotel room,361.09,3.43,1.0,1.0,0.55,1.18
717,beds,1.0,Yarra Ranges,Hotel room,361.09,3.43,1.0,1.0,0.55,1.18
718,bathrooms,0.55,Yarra Ranges,Hotel room,361.09,3.43,1.0,1.0,0.55,1.18
719,minimum_nights,1.18,Yarra Ranges,Hotel room,361.09,3.43,1.0,1.0,0.55,1.18
